objectid,filename,title,creator,date,subject,location,source,format,language,rights,rightsstatement,Dimension,File Format,Publisher,Series,Translator,Place of publication,lenght
apiano_guerrasibericas_001,apiano_guerrasibericas_001.pdf,Guerras Ibericas,Apiano,9/8/16,Imperator;Numancia;Antonino Pío;Ampurias; Iberia;Hispania;Apiano,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.53 x 7.28 in,.pdf,Alianza Editorial,Clasicos de Grecia y Roma,Francisco Javier Gomez Espelosín,Madrid,pp8
plutarco_demetrio-antonio_001,plutarco_demetrio-antonio_001.pdf,Vidas Paralelas: Demetrio y Antonio,Plutarco,2/5/07,Demetrio; Plutarco; Marco Antonio; Cleopatra; Ptolomeo,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.89 in,.pdf,Alianza Editorial,Clasicos de Grecia y Roma,Juan Francisco Martos Montiel,Madrid,pp8
plutarco_aristidesycaton_001,plutarco_aristidesycaton_001.pdf,Vidas Paralelas: Aristides y Caton,Plutarco,6/20/03,Aristides;Arconte; Calias; Salamina; Caton;Tusculum,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Akal Ediciones,Griegos,Luis Conti Jimenez,Madrid,pp9
plutarco_pericles_fabiomaximo_0001,plutarco_pericles_fabiomaximo_0001.pdf,Vidas paralelas: Pericles y Fabio Maximo,Pluatarco,10/14/10,Pericles; Atenas; Peloponeso; Grecia Clasica; Fabio Maximo; Guerra Púnica,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,5.51 x 8.39 in,.pdf,Editorial Gredos,Textos Clásicos,Bernardo Perea Morales,Madrid,pp11
plutarco_vidadelosdiezoradores_001,plutarco_vidadelosdiezoradores_001.pdf,Vidas de los Diez Oradores,Pluarco,9/27/05,Astucia de Animales; Rios; Licurgo; Demostenes; Hiperdides,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Akal Ediciones,Griegos,Inmaculada Rodriguez Moreno,Madrid,pp10
plutarco_alejandroycesar_001,plutarco_alejandroycesar_001.pdf,Vidas Paralelas: Alejandro y Cesar,Plutarco,2/4/16,Alejandro Magno; Macedonia; Helesponto; Isos; Gaugamela; Julio Cesar; Galia,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.72 x 7.09 in,.pdf,Alianza Editorial,Clasicos de Grecia y Roma,Antonio Guzman Guerra,Madrid,pp8
plutarco_vidassertorio_pompeyo_0001,plutarco_vidassertorio_pompeyo_0001.pdf,Vidas Paralelas: Setorio y Pompeyo,Plutarco,9/10/04,Pompeyo Magno; Pelusio; Guerra Civil Romana; Galia Cisalpina; Cimbrios;Teutones,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Alianza Editorial,Griegos,Rosa Aguilar,Madrid,pp11
suetonio_vidadeloscesares_0001,suetonio_vidadeloscesares_0001.pdf,Vida de los Doce Cesares,Suetonio,6/28/18,Suetonio; Dinastia Julio-Claudiana; Neron; Caligula; Claudio; Tiberio; Octavia; Julia,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.72 x 7.09 in,.pdf,Alianza Editorial,Clasicos de Grecia y Roma,David Castro de Castro,Madrid,pp10
tacito_anales_0001,tacito_anales_0001.pdf,Anales,Tacito,11/9/17,Tacito; Senado Romano; Imperio Romano; Dinastia Julio-Claudiana; Tiberio; Neron; Caligula,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.72 x 7.09 in,.pdf,Alianza Editorial,Clasicos de Grecia y Roma,Crescente Lopez de Juan,Madrid,pp10
tacito_historias_001,tacito_historias_001.pdf,Historias,Tacito,2/19/90, Tacito; Galba; Oton; Vitelio; Vespasiano; Annus Quattuor Imperatorum; Dinastia Flavia,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Akal Ediciones,Latinos,Jose Luis Moralejo,Madrid,pp9
tacito_julio agricolagermania_001,tacito_julio agricolagermania_001.pdf,Julio Agricola y Germania,Tacito,1/11/99,Tacito; Calgaco; Galia Trasalpina; Etnografīa; Britania; Julio Agricola; Germania,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Akal Ediciones,Latinos,Beatriz Anton Martinez,Madrid,pp7
titolivio_origenesderoma_001,titolivio_origenesderoma_001.pdf,Origenes de Roma,Tito Livio,4/24/89,Galos; Fundación de Roma; Eneas; Romulo; Remo; Loba Capitolina; Luperca; Capitolio;Tito Livio,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.33 x 6.69 in,.pdf,Akal Ediciones,Latinos,Maurilio Perez Gonzalez,Madrid,pp8
polibio_historiaderoma_0001,polibio_historiaderoma_0001.pdf,Historia de Roma,Polibio,4/26/18,Marco Atilio; Hanón; Amílcar; Aníbal; Asdrubal; Cartago; Escipión; Mesenia; Pidna,Madrid,personal coleccion,application/pdf,spa,In Copyright - Educational Use Permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,4.72 x 7.09 in,.pdf,Alianza Editorial,Clasicos de Grecia y Roma,Jose Candau Moron,Madrid,pp11
